char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_00262,female,23,athletic_lean,0.1333,0.5833,0.3352,0.6908,0.4992,0.1286,0.9425,,balanced
char_00263,female,32,athletic_hyper,0.0847,0.9647,0.6378,0.9844,0.0815,0.1738,0.9227,,push_dominant
char_00264,female,29,athletic_lean,0.1261,0.4687,0.5795,0.3966,0.3038,0.5714,0.7403,,pull_dominant
char_00265,female,30,athletic_hyper,0.0979,0.9902,0.7433,0.3182,0.7708,0.5098,0.4699,,balanced
char_00266,male,23,normal,0.3024,0.1442,0.0023,0.6832,0.1763,0.1849,0.1339,,balanced
char_00267,female,27,normal,0.2409,0.2076,0.9397,0.14,0.1744,0.8866,0.3562,,balanced
char_00268,male,19,athletic_lean,0.1403,0.5826,0.5597,0.0159,0.5483,0.5533,0.4214,,balanced
char_00269,male,33,underweight,0.0433,0.1005,0.5576,0.1106,0.5492,0.7265,0.8628,,balanced
char_00270,female,29,obese,0.7067,0.1888,0.8296,0.6176,0.2946,0.8606,0.8002,,balanced
char_00271,female,14,athletic_lean,0.0935,0.4,0.8,0.8,0.0196,0.3196,0.4073,,lower_dominant
char_00272,male,26,normal,0.1765,0.1597,0.9224,0.6394,0.2703,0.2065,0.951,,balanced
char_00273,female,25,athletic_hyper,0.1149,0.9946,0.7932,0.1564,0.0219,0.3003,0.7612,,upper_dominant
char_00274,male,39,normal,0.2966,0.1961,0.8627,0.6205,0.665,0.824,0.8427,,balanced
char_00275,male,19,normal,0.3218,0.2269,0.1245,0.4973,0.8085,0.9492,0.3195,,balanced
char_00276,male,25,overweight,0.5631,0.2578,0.188,0.4582,0.7929,0.9668,0.2096,,balanced
char_00277,male,23,obese,0.7456,0.2214,0.6455,0.1327,0.2471,0.3234,0.0645,,balanced
char_00278,male,14,obese,0.6604,0.2865,0.0176,0.2901,0.6326,0.0455,0.8,,balanced
char_00279,female,16,athletic_lean,0.1239,0.5496,0.3396,0.2046,0.0575,0.1407,0.1626,,upper_dominant
char_00280,female,26,athletic_hyper,0.0913,0.8426,0.843,0.1252,0.4871,0.4637,0.1883,,balanced
char_00281,female,28,obese,0.7426,0.2326,0.8451,0.8893,0.1821,0.757,0.7029,,balanced
char_00282,female,35,athletic_lean,0.0614,0.4783,0.0471,0.8741,0.0582,0.2705,0.6035,,balanced
char_00283,female,22,obese,0.8722,0.2342,0.7863,0.9973,0.4956,0.5163,0.8746,,balanced
char_00284,male,24,overweight,0.418,0.1545,0.1747,0.6344,0.1123,0.1584,0.6212,,balanced
char_00285,male,18,overweight,0.4204,0.2259,0.0044,0.2214,0.843,0.9071,0.4367,,balanced
char_00286,female,40,normal,0.2922,0.2802,0.1274,0.4747,0.2649,0.2277,0.6809,,balanced
char_00287,male,34,overweight,0.3675,0.2299,0.1055,0.0891,0.2467,0.0051,0.5482,,balanced
char_00288,male,25,athletic_hyper,0.1165,0.813,0.1246,0.5914,0.7411,0.5566,0.0096,,balanced
char_00289,female,35,overweight,0.4448,0.2636,0.0758,0.6956,0.0159,0.0362,0.2409,,balanced
char_00290,male,26,overweight,0.4312,0.1564,0.6479,0.9417,0.2755,0.2797,0.1279,,balanced
char_00291,male,40,obese,0.8941,0.1721,0.8403,0.0225,0.2017,0.7227,0.8491,,balanced
char_00292,female,24,overweight,0.5391,0.2036,0.5711,0.4097,0.3815,0.4919,0.6965,,balanced
char_00293,female,31,athletic_hyper,0.0925,0.9682,0.5791,0.8992,0.1262,0.4294,0.7119,,upper_dominant
char_00294,female,21,overweight,0.4591,0.1812,0.3182,0.6443,0.8735,0.5665,0.0033,,balanced
char_00295,female,24,overweight,0.578,0.2007,0.7414,0.582,0.5447,0.3829,0.2546,,balanced
char_00296,male,25,normal,0.3106,0.2401,0.1622,0.703,0.6834,0.85,0.1208,,balanced
char_00297,female,19,athletic_lean,0.0653,0.4836,0.372,0.7963,0.1429,0.5017,0.9463,,balanced
char_00298,male,34,normal,0.2733,0.1563,0.6861,0.0085,0.67,0.6783,0.8644,,balanced
char_00299,female,25,normal,0.2465,0.246,0.7263,0.5591,0.8243,0.9626,0.1279,,balanced
char_00300,female,22,athletic_lean,0.053,0.4986,0.355,0.5687,0.3205,0.1215,0.2918,,balanced
char_00301,female,29,athletic_lean,0.1424,0.4705,0.1772,0.1292,0.4209,0.5573,0.6668,,pull_dominant
char_00302,female,17,obese,0.6835,0.3221,0.6312,0.7717,0.4434,0.0106,0.0514,,balanced
char_00303,female,27,athletic_hyper,0.1371,0.7598,0.1672,0.2344,0.4832,0.4453,0.2526,,balanced
char_00304,female,28,obese,0.8735,0.1749,0.2505,0.3986,0.28,0.2212,0.6762,,balanced
char_00305,female,24,obese,0.9973,0.1832,0.5845,0.4121,0.6385,0.1686,0.5708,,balanced
char_00306,female,14,underweight,0.0267,0.0977,0.6057,0.486,0.8,0.3434,0.2934,,balanced
char_00307,female,26,athletic_hyper,0.1215,0.9094,0.0346,0.9927,0.9631,0.7745,0.1527,,balanced
char_00308,male,26,overweight,0.4952,0.2947,0.4517,0.9228,0.7663,0.7366,0.4055,,balanced
char_00309,female,40,normal,0.2142,0.2903,0.5594,0.7106,0.2754,0.6838,0.2254,,balanced
char_00310,male,39,overweight,0.3912,0.2827,0.3184,0.1949,0.516,0.063,0.3732,,balanced
char_00311,male,18,underweight,0.0217,0.1981,0.6244,0.6828,0.1329,0.528,0.1762,,balanced
char_00312,male,31,underweight,0.0159,0.0219,0.8072,0.2079,0.0239,0.635,0.7497,,balanced
char_00313,male,28,normal,0.1708,0.3,0.0843,0.7084,0.9633,0.6746,0.7793,,balanced
char_00314,male,22,overweight,0.3717,0.3228,0.353,0.4045,0.69,0.9863,0.3328,,balanced
char_00315,male,29,athletic_hyper,0.114,0.7721,0.2774,0.7351,0.7923,0.7613,0.8961,,upper_dominant
char_00316,female,15,normal,0.2815,0.1439,0.8,0.6242,0.5173,0.5656,0.8,,balanced
char_00317,male,27,normal,0.2097,0.2936,0.269,0.046,0.7039,0.5243,0.0996,,balanced
char_00318,female,36,overweight,0.5889,0.1871,0.8689,0.0468,0.5908,0.1655,0.1644,,balanced
char_00319,male,18,normal,0.3311,0.135,0.8529,0.3445,0.482,0.215,0.2867,,balanced
char_00320,male,20,overweight,0.5866,0.3353,0.9414,0.9836,0.2192,0.3668,0.0471,,balanced
char_00321,male,23,overweight,0.5016,0.3151,0.8144,0.1781,0.439,0.4125,0.1073,,balanced
char_00322,female,18,athletic_lean,0.147,0.4823,0.4739,0.2041,0.2884,0.9035,0.0919,,lower_dominant
char_00323,female,27,overweight,0.4237,0.2866,0.9483,0.6173,0.4785,0.0401,0.7304,,balanced
char_00324,male,16,obese,0.8435,0.2975,0.5834,0.2383,0.0989,0.095,0.325,,balanced
char_00325,female,19,overweight,0.4455,0.1929,0.0313,0.8877,0.7118,0.1887,0.6982,,balanced
char_00326,male,38,athletic_hyper,0.0954,0.8582,0.3642,0.461,0.4983,0.004,0.0867,,balanced
char_00327,female,39,athletic_lean,0.0739,0.5551,0.9222,0.6596,0.6187,0.8326,0.501,,balanced
char_00328,female,25,athletic_lean,0.0518,0.4011,0.6627,0.0328,0.0808,0.7431,0.7932,,balanced
char_00329,female,24,overweight,0.5351,0.2814,0.1893,0.5994,0.8195,0.3447,0.3554,,balanced
char_00330,male,18,normal,0.2705,0.2556,0.6479,0.4437,0.903,0.3176,0.6651,,balanced
char_00331,female,23,normal,0.3381,0.1088,0.9047,0.0356,0.2688,0.6478,0.1999,,balanced
char_00332,female,26,normal,0.3045,0.1565,0.6484,0.2632,0.8198,0.151,0.5464,,balanced
char_00333,female,38,overweight,0.5346,0.1908,0.8357,0.4707,0.5787,0.6117,0.2757,,balanced
char_00334,female,21,normal,0.2495,0.1782,0.9464,0.6416,0.1136,0.2046,0.7378,,balanced
char_00335,female,26,athletic_hyper,0.067,0.9847,0.3565,0.4219,0.1105,0.5324,0.3218,,pull_dominant
char_00336,male,33,athletic_lean,0.067,0.5623,0.1175,0.6396,0.0841,0.6239,0.2909,,balanced
char_00337,male,19,athletic_hyper,0.0572,0.7244,0.0665,0.1224,0.438,0.8978,0.6619,,lower_dominant
char_00338,male,20,athletic_lean,0.0667,0.5008,0.4015,0.4824,0.7759,0.2631,0.6851,,balanced
char_00339,female,22,athletic_hyper,0.0545,0.7351,0.69,0.0723,0.7524,0.8903,0.8978,,lower_dominant
char_00340,female,24,underweight,0.1078,0.1966,0.9648,0.9389,0.1131,0.4353,0.2813,,balanced
char_00341,female,26,normal,0.1613,0.2866,0.2823,0.6347,0.144,0.983,0.0617,,balanced
char_00342,male,40,overweight,0.4015,0.3448,0.2001,0.0533,0.7158,0.7301,0.8839,,balanced
char_00343,female,24,obese,0.9345,0.3048,0.9678,0.2395,0.5997,0.5729,0.8896,,balanced
char_00344,male,22,normal,0.2305,0.101,0.3637,0.5585,0.8341,0.3559,0.1553,,balanced
char_00345,male,33,normal,0.2687,0.2277,0.8278,0.8423,0.3244,0.3317,0.652,,balanced
char_00346,male,14,overweight,0.4212,0.1673,0.7898,0.7941,0.8,0.0157,0.4702,,balanced
char_00347,female,31,overweight,0.4015,0.1995,0.4942,0.9182,0.0294,0.6113,0.2474,,balanced
char_00348,female,18,obese,0.9341,0.2003,0.9006,0.5003,0.2395,0.3533,0.9894,,balanced
char_00349,female,20,overweight,0.3866,0.2325,0.414,0.1822,0.4703,0.4629,0.8397,,balanced
char_00350,male,21,athletic_hyper,0.1215,0.7325,0.6624,0.7077,0.0019,0.1507,0.7603,,pull_dominant
char_00351,male,21,overweight,0.4808,0.2792,0.2747,0.4545,0.3178,0.7469,0.2631,,balanced
char_00352,male,25,overweight,0.5389,0.3467,0.6452,0.3059,0.6043,0.5337,0.7483,,balanced
char_00353,female,33,athletic_hyper,0.0591,0.8909,0.825,0.8388,0.7824,0.1618,0.1453,,pull_dominant
char_00354,female,27,normal,0.2716,0.272,0.3576,0.942,0.8172,0.7743,0.3854,,balanced
char_00355,female,35,athletic_lean,0.1033,0.4495,0.9229,0.0656,0.2384,0.2,0.1651,,upper_dominant
char_00356,female,25,normal,0.2625,0.2324,0.2222,0.3928,0.2265,0.1402,0.8972,,balanced
char_00357,male,40,underweight,0.1124,0.038,0.9418,0.5093,0.8484,0.9298,0.2724,,balanced
char_00358,male,26,normal,0.1848,0.1202,0.8368,0.8626,0.3819,0.5171,0.2497,,balanced
char_00359,male,35,underweight,0.0898,0.1296,0.3619,0.0804,0.8567,0.375,0.8801,,balanced
char_00360,female,33,overweight,0.4481,0.2487,0.705,0.2065,0.0563,0.1402,0.63,,balanced
char_00361,male,37,normal,0.3239,0.1242,0.9831,0.4077,0.0348,0.5076,0.3405,,balanced
char_00362,male,28,overweight,0.4683,0.2238,0.7584,0.7822,0.7069,0.1574,0.7174,,balanced
char_00363,male,29,obese,0.6739,0.1921,0.4686,0.6335,0.0699,0.5586,0.4603,,balanced
char_00364,female,25,athletic_lean,0.058,0.5083,0.9735,0.7745,0.8544,0.8978,0.3696,,push_dominant
char_00365,female,27,normal,0.2197,0.2983,0.9935,0.7368,0.8408,0.3009,0.8912,,balanced
char_00366,female,40,normal,0.2888,0.1186,0.0877,0.2269,0.7713,0.5432,0.8018,,balanced
char_00367,female,25,athletic_hyper,0.1305,0.8126,0.4323,0.2964,0.8493,0.4514,0.8688,,balanced
char_00368,male,32,overweight,0.3767,0.3462,0.4865,0.4156,0.9762,0.5009,0.5753,,balanced
char_00369,female,23,athletic_hyper,0.142,0.6734,0.4205,0.9435,0.1361,0.5529,0.6863,,balanced
char_00370,female,16,normal,0.1769,0.1636,0.1667,0.5436,0.2156,0.2516,0.638,,balanced
char_00371,male,38,overweight,0.4957,0.2433,0.1444,0.8316,0.673,0.398,0.6978,,balanced
char_00372,male,38,normal,0.2413,0.2678,0.4147,0.2391,0.7134,0.8143,0.9756,,balanced
char_00373,female,31,overweight,0.4296,0.1682,0.9824,0.5518,0.3789,0.6886,0.3415,,balanced
char_00374,female,34,athletic_hyper,0.1475,0.9293,0.8827,0.6257,0.2174,0.449,0.3156,,balanced
char_00375,female,38,overweight,0.4799,0.1707,0.8961,0.0781,0.8491,0.3768,0.1818,,balanced
char_00376,male,19,athletic_lean,0.0954,0.5476,0.5296,0.9691,0.588,0.7783,0.4571,,lower_dominant
char_00377,female,23,obese,0.9749,0.3185,0.6336,0.0637,0.506,0.1829,0.8203,,balanced
char_00378,male,24,overweight,0.5353,0.2172,0.3526,0.3392,0.5799,0.9949,0.2822,,balanced
char_00379,female,17,overweight,0.5746,0.2333,0.7695,0.1806,0.1769,0.2146,0.348,,balanced
char_00380,male,35,normal,0.1796,0.1102,0.4992,0.9913,0.6829,0.4117,0.4421,,balanced
char_00381,male,18,overweight,0.4529,0.2718,0.2082,0.5451,0.2189,0.5894,0.1595,,balanced
char_00382,male,39,athletic_lean,0.1001,0.4386,0.5115,0.5918,0.1486,0.4568,0.1744,,push_dominant
char_00383,female,31,obese,0.818,0.2403,0.9229,0.0327,0.3411,0.7206,0.7758,,balanced
char_00384,female,17,obese,0.7047,0.2305,0.8,0.5511,0.496,0.8,0.8,,balanced
char_00385,male,23,overweight,0.4648,0.251,0.0608,0.2093,0.0243,0.791,0.5099,,balanced
char_00386,male,28,underweight,0.0461,0.1874,0.6125,0.9664,0.6684,0.7732,0.945,,balanced
char_00387,male,20,normal,0.1768,0.1936,0.2323,0.9769,0.6034,0.0134,0.8744,,balanced
char_00388,male,15,overweight,0.5917,0.2189,0.1662,0.8,0.8,0.0238,0.1571,,balanced
char_00389,male,29,overweight,0.4791,0.3284,0.5939,0.2932,0.0257,0.2073,0.4298,,balanced
char_00390,female,30,obese,0.8817,0.3384,0.6519,0.7896,0.1879,0.8596,0.6772,,balanced
char_00391,male,29,athletic_hyper,0.1482,0.7294,0.4735,0.065,0.3124,0.7895,0.7387,,pull_dominant
char_00392,male,15,athletic_lean,0.081,0.4,0.4204,0.4771,0.0275,0.2971,0.2094,,upper_dominant
char_00393,female,28,athletic_lean,0.1075,0.4627,0.2496,0.484,0.013,0.6993,0.1301,,push_dominant
char_00394,female,34,normal,0.3252,0.2261,0.7044,0.6717,0.6039,0.2688,0.2046,,balanced
char_00395,male,28,athletic_lean,0.0812,0.5148,0.4674,0.361,0.0779,0.2818,0.85,,push_dominant
char_00396,male,16,obese,0.9602,0.2104,0.6326,0.2546,0.6088,0.1881,0.1685,,balanced
char_00397,male,27,overweight,0.5495,0.1682,0.5866,0.9702,0.8152,0.9906,0.5182,,balanced
char_00398,male,15,overweight,0.5725,0.3041,0.8,0.6708,0.572,0.0053,0.8,,balanced
char_00399,female,27,normal,0.2166,0.1483,0.1266,0.9705,0.2829,0.0215,0.5663,,balanced
char_00400,male,25,overweight,0.3881,0.1743,0.4299,0.2957,0.4434,0.2296,0.9117,,balanced
char_00401,male,19,athletic_hyper,0.1136,0.7209,0.89,0.6664,0.6367,0.038,0.983,,balanced
char_00402,female,25,athletic_lean,0.0732,0.5478,0.9964,0.0428,0.9331,0.071,0.5846,,balanced
char_00403,female,23,underweight,0.0464,0.0214,0.4597,0.2125,0.046,0.2345,0.4737,,balanced
char_00404,female,39,athletic_hyper,0.1405,0.8495,0.9919,0.9839,0.1884,0.4738,0.2534,,balanced
char_00405,female,37,overweight,0.5529,0.171,0.6609,0.8046,0.5296,0.2814,0.2377,,balanced
char_00406,male,34,overweight,0.5439,0.2275,0.5165,0.4724,0.1037,0.9744,0.4561,,balanced
char_00407,female,19,athletic_lean,0.1038,0.5474,0.1989,0.9353,0.047,0.0781,0.1283,,upper_dominant
char_00408,female,19,underweight,0.0769,0.0063,0.9031,0.8189,0.5953,0.0754,0.0019,,balanced
char_00409,male,35,overweight,0.5576,0.24,0.1197,0.4556,0.0708,0.2756,0.766,,balanced
char_00410,male,28,athletic_lean,0.1173,0.417,0.6928,0.0016,0.4401,0.0406,0.5239,,lower_dominant
char_00411,male,15,underweight,0.0597,0.1701,0.6871,0.3899,0.7511,0.1245,0.8,,balanced
char_00412,female,16,athletic_lean,0.0671,0.4253,0.7942,0.0296,0.7345,0.1269,0.7573,,pull_dominant
char_00413,male,22,normal,0.1723,0.177,0.6253,0.4051,0.2122,0.6266,0.721,,balanced
char_00414,male,23,normal,0.2114,0.1166,0.3342,0.5147,0.1353,0.3915,0.3708,,balanced
char_00415,female,19,obese,0.8086,0.1564,0.6835,0.9929,0.453,0.9302,0.036,,balanced
char_00416,male,40,athletic_lean,0.0806,0.6117,0.5102,0.1228,0.8961,0.365,0.2271,,upper_dominant
char_00417,female,21,normal,0.2765,0.1647,0.8051,0.5388,0.6865,0.9258,0.0339,,balanced
char_00418,female,40,overweight,0.4873,0.3316,0.3547,0.3959,0.6896,0.0258,0.3939,,balanced
char_00419,male,29,normal,0.182,0.2881,0.0954,0.3184,0.7368,0.6004,0.0267,,balanced
char_00420,female,14,overweight,0.4753,0.3219,0.3409,0.7772,0.2706,0.8,0.8,,balanced
char_00421,female,27,underweight,0.1362,0.1601,0.3403,0.6996,0.3091,0.3983,0.1498,,balanced
char_00422,male,38,obese,0.6464,0.2161,0.5417,0.5504,0.0595,0.5971,0.6537,,balanced
char_00423,female,36,overweight,0.3977,0.153,0.6968,0.6254,0.6456,0.4478,0.4515,,balanced
char_00424,male,33,overweight,0.4013,0.3397,0.4499,0.5582,0.5248,0.7433,0.9967,,balanced
char_00425,female,24,normal,0.195,0.1757,0.811,0.4664,0.9055,0.4155,0.4225,,balanced
char_00426,male,30,underweight,0.018,0.1873,0.218,0.6238,0.0967,0.4627,0.9683,,balanced
char_00427,male,16,overweight,0.4149,0.1687,0.1558,0.69,0.8,0.8,0.7637,,balanced
char_00428,female,22,normal,0.2059,0.2799,0.8358,0.6549,0.6911,0.2715,0.5517,,balanced
char_00429,female,22,obese,0.8875,0.3327,0.2048,0.4665,0.5683,0.3655,0.2431,,balanced
char_00430,male,14,overweight,0.3689,0.234,0.8,0.0524,0.6031,0.6958,0.7552,,balanced
char_00431,female,23,overweight,0.4879,0.276,0.8583,0.3449,0.7486,0.3717,0.9599,,balanced
char_00432,female,18,underweight,0.0667,0.1489,0.6242,0.0061,0.4302,0.3808,0.4448,,balanced
char_00433,male,34,athletic_hyper,0.0809,0.6902,0.3208,0.1287,0.7741,0.1931,0.0676,,balanced
char_00434,male,28,overweight,0.4366,0.2457,0.0373,0.2297,0.2286,0.43,0.4061,,balanced
char_00435,female,34,athletic_hyper,0.0908,0.8109,0.7386,0.7465,0.953,0.0809,0.0605,,upper_dominant
char_00436,male,22,normal,0.1704,0.1181,0.8006,0.904,0.6101,0.931,0.4051,,balanced
char_00437,male,30,athletic_lean,0.0535,0.4263,0.6399,0.1281,0.9749,0.6627,0.7557,,push_dominant
char_00438,male,17,normal,0.2287,0.2916,0.1157,0.3246,0.4737,0.5498,0.8,,balanced
char_00439,female,33,normal,0.2173,0.1819,0.2594,0.9527,0.663,0.9015,0.3034,,balanced
char_00440,female,32,obese,0.7879,0.2565,0.2815,0.0607,0.6221,0.0046,0.6904,,balanced
char_00441,male,19,normal,0.3186,0.1303,0.0878,0.9994,0.1104,0.6627,0.2858,,balanced
char_00442,female,39,normal,0.269,0.2595,0.445,0.9805,0.1286,0.9105,0.7099,,balanced
char_00443,female,32,underweight,0.1342,0.1181,0.9687,0.6821,0.3856,0.5218,0.9662,,balanced
char_00444,female,24,athletic_lean,0.0521,0.4328,0.9343,0.2899,0.4525,0.7147,0.6206,,upper_dominant
char_00445,female,16,overweight,0.527,0.3115,0.47,0.1116,0.5094,0.5381,0.1131,,balanced
char_00446,male,32,athletic_lean,0.0808,0.5302,0.3978,0.6722,0.3708,0.4023,0.9929,,balanced
char_00447,male,25,obese,0.9934,0.2159,0.768,0.0662,0.7522,0.4548,0.6588,,balanced
char_00448,male,26,overweight,0.3837,0.2504,0.4614,0.4326,0.984,0.0556,0.5837,,balanced
char_00449,male,15,normal,0.3221,0.23,0.0882,0.5015,0.5532,0.4208,0.7526,,balanced
char_00450,female,30,normal,0.1974,0.1294,0.3846,0.6733,0.9828,0.8546,0.5687,,balanced
char_00451,male,19,athletic_hyper,0.127,0.8735,0.0745,0.2098,0.1771,0.0938,0.9241,,upper_dominant
char_00452,female,33,normal,0.3478,0.2019,0.4764,0.7989,0.3796,0.3196,0.0632,,balanced
char_00453,male,30,athletic_hyper,0.0901,0.7401,0.6917,0.4729,0.6476,0.7943,0.0581,,lower_dominant
char_00454,male,29,athletic_hyper,0.0844,0.8323,0.621,0.2285,0.7123,0.4625,0.4635,,upper_dominant
char_00455,male,31,athletic_hyper,0.1176,0.6775,0.406,0.1163,0.8754,0.0352,0.7556,,upper_dominant
char_00456,female,28,normal,0.2023,0.1888,0.2237,0.9349,0.0301,0.7309,0.0916,,balanced
char_00457,female,27,overweight,0.4166,0.2582,0.4825,0.1452,0.5927,0.5018,0.553,,balanced
char_00458,female,18,normal,0.1834,0.2007,0.2008,0.7831,0.3549,0.3919,0.037,,balanced
char_00459,male,29,overweight,0.4936,0.3175,0.3334,0.7171,0.1158,0.8472,0.0003,,balanced
char_00460,female,29,underweight,0.0685,0.123,0.3273,0.6613,0.9497,0.7207,0.0158,,balanced
char_00461,female,33,athletic_hyper,0.1199,0.9185,0.4821,0.637,0.6928,0.7165,0.449,,balanced
char_00462,female,32,overweight,0.429,0.1657,0.905,0.3267,0.8902,0.9273,0.4235,,balanced
char_00463,female,32,overweight,0.4774,0.2741,0.3354,0.8698,0.7887,0.9198,0.7252,,balanced
char_00464,male,16,normal,0.1905,0.2883,0.6579,0.328,0.8,0.5356,0.0326,,balanced
char_00465,female,35,normal,0.22,0.1887,0.216,0.3221,0.1591,0.7544,0.6737,,balanced
char_00466,female,14,overweight,0.4313,0.3436,0.2346,0.6771,0.2972,0.0766,0.2468,,balanced
char_00467,female,24,normal,0.2,0.1934,0.7281,0.2068,0.4297,0.3587,0.2708,,balanced
char_00468,male,29,obese,0.6338,0.2433,0.0451,0.9142,0.319,0.0057,0.4773,,balanced
char_00469,female,24,normal,0.3124,0.1022,0.3241,0.9926,0.6426,0.6533,0.2567,,balanced
char_00470,female,25,obese,0.8872,0.16,0.0745,0.0036,0.5153,0.7453,0.7046,,balanced
char_00471,female,30,athletic_lean,0.1082,0.6205,0.215,0.7901,0.1462,0.3891,0.5559,,balanced
char_00472,female,27,normal,0.1925,0.1023,0.913,0.9882,0.1187,0.0436,0.9383,,balanced
char_00473,male,23,normal,0.1757,0.2412,0.4063,0.1464,0.8798,0.1435,0.245,,balanced
char_00474,female,22,normal,0.2239,0.1021,0.8739,0.4189,0.0063,0.2582,0.8954,,balanced
char_00475,female,39,athletic_lean,0.1184,0.4188,0.0062,0.6519,0.4265,0.5424,0.7066,,balanced
char_00476,female,31,overweight,0.444,0.2552,0.058,0.9721,0.5078,0.2674,0.4394,,balanced
char_00477,female,24,athletic_lean,0.091,0.5599,0.5407,0.7959,0.9776,0.2529,0.732,,upper_dominant
char_00478,male,28,overweight,0.3944,0.2725,0.4262,0.8017,0.4555,0.4251,0.1764,,balanced
char_00479,female,32,overweight,0.5996,0.2212,0.3629,0.6671,0.6331,0.0191,0.2919,,balanced
char_00480,female,29,overweight,0.3862,0.2615,0.182,0.7791,0.3566,0.7108,0.749,,balanced
char_00481,female,26,obese,0.632,0.3473,0.7086,0.8638,0.1592,0.3906,0.1907,,balanced
char_00482,female,23,overweight,0.5022,0.2003,0.4115,0.8508,0.9473,0.1858,0.8104,,balanced
char_00483,male,17,athletic_lean,0.1331,0.4618,0.1083,0.4811,0.8,0.4476,0.2749,,pull_dominant
char_00484,male,16,obese,0.9557,0.2664,0.6541,0.4464,0.8,0.0199,0.6817,,balanced
char_00485,female,39,obese,0.7859,0.2211,0.9613,0.7863,0.3666,0.377,0.0129,,balanced
char_00486,female,36,normal,0.2494,0.2311,0.8632,0.928,0.2015,0.8781,0.1496,,balanced
char_00487,female,31,normal,0.2804,0.1476,0.26,0.6836,0.5495,0.2237,0.5098,,balanced
char_00488,male,23,athletic_lean,0.1269,0.6296,0.42,0.4574,0.6201,0.0466,0.5055,,pull_dominant
char_00489,male,27,overweight,0.3947,0.1729,0.0068,0.0259,0.3359,0.9648,0.6027,,balanced
char_00490,male,36,athletic_lean,0.1384,0.6497,0.8926,0.8616,0.7575,0.6878,0.7295,,balanced
char_00491,male,39,athletic_lean,0.0988,0.5396,0.1247,0.7763,0.815,0.2615,0.3531,,upper_dominant
char_00492,male,29,overweight,0.3916,0.327,0.0177,0.9301,0.3524,0.3193,0.7129,,balanced
char_00493,female,28,overweight,0.4896,0.201,0.0087,0.3693,0.987,0.8062,0.0776,,balanced
char_00494,male,30,normal,0.2751,0.1644,0.333,0.3147,0.9116,0.3427,0.4007,,balanced
char_00495,female,35,normal,0.1727,0.1032,0.9166,0.803,0.4428,0.6602,0.6314,,balanced
char_00496,male,29,obese,0.6819,0.3194,0.3645,0.9598,0.6285,0.2115,0.8411,,balanced
char_00497,male,36,obese,0.624,0.3332,0.3742,0.0553,0.8218,0.3317,0.1468,,balanced
char_00498,female,15,normal,0.1953,0.1404,0.292,0.8,0.3211,0.5311,0.1918,,balanced
char_00499,female,33,overweight,0.3785,0.154,0.2735,0.8364,0.8339,0.6144,0.3403,,balanced
char_00500,female,20,overweight,0.5453,0.1561,0.2994,0.1247,0.0837,0.873,0.0394,,balanced
char_00501,male,30,underweight,0.1387,0.1358,0.5963,0.5604,0.5456,0.2791,0.1416,,balanced
char_00502,female,25,overweight,0.4713,0.2274,0.8511,0.289,0.0237,0.6106,0.5041,,balanced
char_00503,female,36,overweight,0.5286,0.3277,0.9546,0.1632,0.3991,0.7752,0.4055,,balanced
char_00504,male,18,underweight,0.066,0.1689,0.5271,0.5932,0.4775,0.5327,0.1927,,balanced
